TITLE = "Q-1D Nozzle Iterative Residual History LOCAL DERIVATIVE"
variables="Iteration""Time(s)""Res1""Res2""Res3"
1 1.000000e+00 1.225794e-01 1.481273e-01 2.506774e-01
2 2.000000e+00 2.627444e-01 5.558330e-01 5.462082e-01
3 3.000000e+00 2.210288e-01 4.585380e-01 4.476143e-01
4 4.000000e+00 1.357244e-01 2.819162e-01 2.752819e-01
5 5.000000e+00 7.342992e-02 1.526763e-01 1.490862e-01
6 6.000000e+00 3.746346e-02 7.764213e-02 7.571574e-02
7 7.000000e+00 1.873781e-02 3.868716e-02 3.767060e-02
8 8.000000e+00 9.357421e-03 1.928177e-02 1.875904e-02
9 9.000000e+00 4.684360e-03 9.647811e-03 9.383413e-03
10 1.000000e+01 2.347444e-03 4.834509e-03 4.701471e-03
11 1.100000e+01 1.176057e-03 2.421753e-03 2.354841e-03
12 1.200000e+01 5.889463e-04 1.212492e-03 1.178843e-03
13 1.300000e+01 2.948844e-04 6.069538e-04 5.900450e-04
14 1.400000e+01 1.476493e-04 3.038452e-04 2.953552e-04
15 1.500000e+01 7.393049e-05 1.521155e-04 1.478547e-04
16 1.600000e+01 3.701838e-05 7.615514e-05 7.401718e-05
17 1.700000e+01 1.853562e-05 3.812594e-05 3.705324e-05
18 1.800000e+01 9.280973e-06 1.908703e-05 1.854882e-05
19 1.900000e+01 4.647070e-06 9.555551e-06 9.285519e-06
20 2.000000e+01 2.326833e-06 4.783806e-06 4.648326e-06
21 2.100000e+01 1.165069e-06 2.394924e-06 2.326953e-06
22 2.200000e+01 5.833619e-07 1.198975e-06 1.164873e-06
23 2.300000e+01 2.920953e-07 6.002449e-07 5.831356e-07
24 2.400000e+01 1.462551e-07 3.005016e-07 2.919178e-07
25 2.500000e+01 7.323147e-08 1.504407e-07 1.461341e-07
26 2.600000e+01 3.666777e-08 7.531541e-08 7.315481e-08
27 2.700000e+01 1.835994e-08 3.770531e-08 3.662133e-08
28 2.800000e+01 9.193020e-09 1.887649e-08 1.833266e-08
29 2.900000e+01 4.603045e-09 9.450179e-09 9.177341e-09
30 3.000000e+01 2.304795e-09 4.731064e-09 4.594183e-09
31 3.100000e+01 1.154036e-09 2.368524e-09 2.299851e-09
32 3.200000e+01 5.778389e-10 1.185760e-09 1.151307e-09
33 3.300000e+01 2.893304e-10 5.936300e-10 5.763450e-10
34 3.400000e+01 1.448712e-10 2.971911e-10 2.885197e-10
35 3.500000e+01 7.253856e-11 1.487831e-10 1.444336e-10
36 3.600000e+01 3.632078e-11 7.448575e-11 7.230283e-11
36 3.600000e+01 3.632078e-11 7.448575e-11 7.230283e-11
